,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
827,252488,United States,USA,38.111191,-107.726021,"[38.111191, -107.726021]",Recommended figure,Disaster,total,1945,2026-07-08,2026-07-08,2026-07-08,2026,42885,United States: Wildfire (Gold Mountain Fire) - Colorado (Ouray County) - 01/07/2026,5643-FM-CO,Government Assigned Identifier,2026-07-01,2026-07-01,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:            1,945 displacements (evacuated), 08 July      - 08 July      </b> <br> According to FEMA, 1,945 people are under mandatory evacuation orders due to the Gold Mountain Fire in Ouray, Colorado, as of 8 July <br> Federal Emergency Management Agency (FEMA) - 08 July      2026","<b> United States:            1,945 displacements (evacuated), 08 July      - 08 July      </b>",,Federal Emergency Management Agency (FEMA),,"Ouray, Colorado, United States","38.111191, -107.726021",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-07-09T12:18:14.764115Z
828,252487,United States,USA,38.077599,-105.343262,"[38.077599, -105.343262]",Recommended figure,Disaster,total,9674,2026-07-08,2026-07-08,2026-07-08,2026,42873,United States: Wildfire (Aspen Acres Fire) - Colorado (Pueblo County) - 29/06/2026,5642-FM-CO,Government Assigned Identifier,2026-06-29,2026-06-29,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:            9,674 displacements (evacuated), 08 July      - 08 July      </b> <br> According to the FEMA, 9,674 individuals are under mandatory evacuation orders in Custer, Colorado, as of 8 July due to the Aspen Acres wildfire. <br> Federal Emergency Management Agency (FEMA) - 08 July      2026","<b> United States:            9,674 displacements (evacuated), 08 July      - 08 July      </b>",,Federal Emergency Management Agency (FEMA),,"Custer, Colorado, United States","38.077599, -105.343262",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-07-09T12:14:32.502462Z
829,252485,Ukraine,UKR,47.01033,33.48671,"[47.01033, 33.48671]",Recommended figure,Conflict,total,1,2026-07-08,2026-07-08,2026-07-08,2026,40368,Ukraine: International armed conflict (IAC) - Kherson Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                1 displacement (evacuated), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, 1 person was evacuated from the Novoraiska community, Kherson Oblast, on 8 July due to military operations. <br> National Police of Ukraine - 08 July      2026","<b> Ukraine:                1 displacement (evacuated), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Novoraisk, Beryslav Raion, Kherson Oblast, Ukraine","47.01033, 33.48671",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-09T11:58:17.621586Z
830,252484,Ukraine,UKR,50.28587,35.98354,"[50.28587, 35.98354]",Recommended figure,Conflict,more than or equal to,5,2026-07-08,2026-07-08,2026-07-08,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, households were destroyed on 8 July in Zolochiv, Kharkiv Oblast due to military operations. <br> National Police of Ukraine - 08 July      2026","<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Zolochiv, Zolochiv Raion, Kharkiv Oblast, Ukraine","50.28587, 35.98354",County/City/town/Village/Woreda (ADM3),Origin,,2026-07-09T11:27:23.949739Z
831,252482,Ukraine,UKR,49.216049,37.301559,"[49.216049, 37.301559]",Recommended figure,Conflict,more than or equal to,5,2026-07-08,2026-07-08,2026-07-08,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, households were destroyed on 8 July in Izyum, Kharkiv Oblast due to military operations. <br> National Police of Ukraine - 08 July      2026","<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Izyum, Izium, Izium Municipality, Kharkiv Oblast, Ukraine","49.216049, 37.301559",Point,Origin,,2026-07-09T11:24:19.275511Z
832,252526,Indonesia,IDN,4.99119,97.158737,"[4.99119, 97.158737]",Recommended figure,Disaster,total,27,2026-07-08,2026-07-08,2026-07-08,2026,42975,Indonesia: Storm - Aceh (North Aceh) - 08/07/2026,,,2026-07-08,2026-07-08,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:               27 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to National Agency for Disaster Management (BNPB), a total of seven households were reported displaced as homes were destroyed in Aceh Utara, Aceh, Indonesia after a storm on July 8, 2026. <br> National Agency for Disaster Management (BNPB) - 09 July      2026","<b> Indonesia:               27 displacements (destroyed housing), 08 July      - 08 July      </b>",,National Agency for Disaster Management (BNPB),,"Aceh Utara, Aceh, Indonesia","4.99119, 97.158737",District/Zone/Department (ADM2),Origin,,2026-07-10T11:28:46.170809Z
833,252483,Ukraine,UKR,48.70826,36.220741,"[48.70826, 36.220741]",Recommended figure,Conflict,more than or equal to,5,2026-07-08,2026-07-08,2026-07-08,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, households were destroyed on 8 July in Shyroke, Kharkiv Oblast due to military operations. <br> National Police of Ukraine - 08 July      2026","<b> Ukraine:                5 displacements (destroyed housing), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Shyroke, Blyzniuky Raion, Kharkiv Oblast, Ukraine","48.70826, 36.220741",County/City/town/Village/Woreda (ADM3),Origin,,2026-07-09T11:25:26.306789Z
834,252507,Ukraine,UKR,48.6531589,37.3488058,"[48.6531589, 37.3488058]",Recommended figure,Conflict,more than or equal to,58,2026-07-08,2026-07-08,2026-07-08,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               58 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, 23 residential buildings were destroyed on 8 July in the cities of Druzhkivka, Kramatorsk, Sloviansk, the villages of Bilenke, Malotaranivka, Oleksandrivka, Yasnohirka, Mykhailivka, Petrivka Persha, and Spasko-Mykhailivka, Donetsk Oblast due to military operations. <br> National Police of Ukraine - 09 July      2026","<b> Ukraine:               58 displacements (destroyed housing), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Bilenke, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Malotaranivka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Mykhailivka, Михайлівська сільська рада, Pokrovskii Raion, Donetsk Oblast, Ukraine; Oleksandrivka, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Petrivka Persha, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Spasko-Mykhailivka, Спасько-Михайлівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Yasnohirka, Kramatorsk Municipality, Donetsk Oblast, Ukraine","48.766281, 37.632462; 48.621689, 37.532261; 48.728809, 37.567101; 48.662029, 37.509251; 48.144699, 37.356571; 48.708832, 36.913311; 48.699619, 36.891251; 48.848911, 37.58844; 48.573929, 36.945549; 48.776791, 37.551861",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-07-10T07:41:25.950972Z
835,252506,Ukraine,UKR,46.94698,35.873451,"[46.94698, 35.873451]",Recommended figure,Conflict,total,3,2026-07-08,2026-07-08,2026-07-08,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (evacuated), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, 3 people were evacuated from Orikhiv, Zaporizhzhia Oblast, on 8 July due to military operations. <br> National Police of Ukraine - 09 July      2026","<b> Ukraine:                3 displacements (evacuated), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Orikhivka, Pryazovske Raion, Zaporizhia Oblast, Ukraine","46.94698, 35.873451",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-10T07:37:10.395422Z
836,252504,Ukraine,UKR,47.713619,35.531502,"[47.713619, 35.531502]",Recommended figure,Conflict,total,1,2026-07-08,2026-07-08,2026-07-08,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                1 displacement (evacuated), 08 July      - 08 July      </b> <br> According to the National Police of Ukraine, 1 person evacuated from Komyshuvakha, Zaporizhzhia Oblast, on 8 July due to military operations. <br> National Police of Ukraine - 09 July      2026","<b> Ukraine:                1 displacement (evacuated), 08 July      - 08 July      </b>",,National Police of Ukraine,,"Komyshuvakha, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.713619, 35.531502",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-10T07:35:34.672904Z
837,254738,Peru,PER,-12.201982,-74.7807505,"[-12.201982, -74.7807505]",Recommended figure,Disaster,total,190,2026-07-08,2026-07-08,2026-07-08,2026,43377,Peru: Mixed disasters - Huancavelica (Salcabamba) - 08/07/2026,,,2026-07-08,2026-07-08,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:              190 displacements, 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 190 people were displaced from Salcabamba, Tayacaja, Huancavelica by Mixed disasters which made uninhabitable or destroyed 55 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:              190 displacements, 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Salcabamba, Province of Tayacaja, Huancavelica, Peru","-12.201982, -74.7807505",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T10:47:27.707512Z
838,254710,Peru,PER,-6.29783,-78.2398588,"[-6.29783, -78.2398588]",Recommended figure,Disaster,total,7,2026-07-08,2026-07-08,2026-07-08,2026,43390,Peru: Flood - Amazonas (Providencia) - 08/07/2026,,,2026-07-08,2026-07-08,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (partially destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 6 people were displaced from Providencia, Luya, Amazonas by Flood which made uninhabitable 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                7 displacements (partially destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Providencia, Province of Luya, Amazonas, Peru","-6.29783, -78.2398588",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T10:47:21.145070Z
839,254775,Peru,PER,-7.7885092,-78.139451,"[-7.7885092, -78.139451]",Recommended figure,Disaster,total,3,2026-07-08,2026-07-08,2026-07-08,2026,43374,Peru: Mixed disasters - La Libertad (Sanagoran) - 08/07/2026,,,2026-07-08,2026-07-08,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 3 people were displaced from Sanagoran, Sánchez Carrión, La Libertad by Mixed disasters which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Sanagorán, Province of Sánchez Carrión, La Libertad, Peru","-7.7885092, -78.139451",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T11:03:17.719706Z
840,254784,Peru,PER,-10.7615443,-76.2460889,"[-10.7615443, -76.2460889]",Recommended figure,Disaster,total,10,2026-07-08,2026-07-08,2026-07-08,2026,43391,Peru: Flood - Pasco (Tinyahuarco) - 08/07/2026,,,2026-07-08,2026-07-08,Weather related,Hydrological,Flood,Flood,"<b> Peru:               10 displacements (partially destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 10 people were displaced from Tinyahuarco, Pasco, Pasco by Flood which made uninhabitable 3 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:               10 displacements (partially destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tinyahuarco, Province Of Pasco, Pasco, Peru","-10.7615443, -76.2460889",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T11:03:23.074490Z
841,255917,Yemen,YEM,13.7325348,43.4332359,"[13.7325348, 43.4332359]",Triangulation,Conflict,total,36,2026-07-08,2026-07-08,2026-07-08,2026,43573,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:               36 displacements, 08 July      - 08 July      </b> <br> According to IOM DTM Yemen, a total of 6 households were displaced from Hays District, al Hudaydah Governorate to Al Makha, Ta'Izz Governorate due to conflict reasons on 08 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               36 displacements, 08 July      - 08 July      </b>",,IOM DTM Yemen,,"Al Makha, Ta'Izz Governorate, Yemen; Hays District, al Hudaydah Governorate, Yemen","13.5071056, 43.3680788; 13.957964, 43.498393",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:51.379823Z
842,254713,Peru,PER,-9.5298511,-77.5289981,"[-9.5298511, -77.5289981]",Recommended figure,Disaster,total,3,2026-07-08,2026-07-08,2026-07-08,2026,43373,Peru: Mixed disasters - Ancash (Huaraz) - 08/07/2026,,,2026-07-08,2026-07-08,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 3 people were displaced from Huaraz, Huaraz, Ancash by Mixed disasters which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huaraz, Province of Huaraz, Ancash, Peru","-9.5298511, -77.5289981",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T10:47:21.274863Z
843,255905,Yemen,YEM,16.2791705,44.6359505,"[16.2791705, 44.6359505]",Triangulation,Conflict,total,6,2026-07-08,2026-07-08,2026-07-08,2026,43583,Yemen: Non-International armed conflict (NIAC) - Sadah - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:                6 displacements, 08 July      - 08 July      </b> <br> According to IOM DTM Yemen, one household was displaced from Razih District, Sa'Dah Governorate to Marib, Ma’rib due to conflict reasons on 08 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:                6 displacements, 08 July      - 08 July      </b>",,IOM DTM Yemen,,"Marib, Ma’rib, Yemen; Razih District, Sa'Dah Governorate, Yemen","15.6213, 46.0111; 16.937041, 43.260801",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:47.959316Z
844,254797,Peru,PER,-10.6463182,-73.2911381,"[-10.6463182, -73.2911381]",Recommended figure,Disaster,total,3,2026-07-08,2026-07-08,2026-07-08,2026,43414,Peru: Storm - Ucayali (Raymondi) - 08/07/2026,,,2026-07-08,2026-07-08,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 3 people were displaced from Raymondi, Atalaya, Ucayali by Storm which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Raymondi, Province of Atalaya, Ucayali, 25201, Peru","-10.6463182, -73.2911381",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T11:03:23.630298Z
845,254779,Peru,PER,-11.0022598,-76.3647877,"[-11.0022598, -76.3647877]",Recommended figure,Disaster,total,3,2026-07-08,2026-07-08,2026-07-08,2026,43418,Peru: Storm - Pasco (Huayllay) - 08/07/2026,,,2026-07-08,2026-07-08,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b> <br> According to IDMC calculations based on data from INDECI, on 08 July 2026, a total of 3 people were displaced from Huayllay, Pasco, Pasco by Storm which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (partially destroyed housing), 08 July      - 08 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huayllay, Province of Pasco, Pasco, Peru","-11.0022598, -76.3647877",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T11:03:17.893637Z
846,254056,Philippines,PHL,7.08916,124.901627,"[7.08916, 124.901627]",Recommended figure,Conflict,total,169,2026-07-08,2026-07-08,2026-07-08,2026,43258,Philippines: Non-International armed conflict (NIAC) [NSAG vs NSAG] - Region XII (Matalam) - 08/07/2026,,,2026-07-08,2026-07-08,,,,,"<b> Philippines:              169 displacements, 08 July      - 08 July      </b> <br> According to national authorities and Disaster Response Operations Monitoring and Information Center (DROMIC), 169 people were displaced in Matalam due to non-international armed conflict on July 8, 2026. <br> Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 29 July      2026","<b> Philippines:              169 displacements, 08 July      - 08 July      </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),,"Matalam, Cotabato, Soccsksargen, Philippines","7.08916, 124.901627",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-10T11:03:19.457068Z
847,252479,Viet Nam,VNM,22.391581,103.478729,"[22.391581, 103.478729]",Recommended figure,Disaster,total,10,2026-07-08,2026-07-07,2026-07-08,2026,42966,Viet Nam: Landslide/Wet mass movement - Lai Chau - 07/07/2026,AHA-LS-2026-000737-VNM,Government Assigned Identifier,2026-07-07,2026-07-08,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Viet Nam:               10 displacements (destroyed housing), 07 July      - 08 July      </b> <br> According to Viet Nam Disaster and Dyke Management Authority (VDDMA), at least three households were reported displaced as homes were destroyed in Lai Châu, Lai Chau province, Vietnam after a landslide between the 7th and 8th of July 2026. <br> Viet Nam Disaster and Dyke Management Authority (VDDMA) - 08 July      2026","<b> Viet Nam:               10 displacements (destroyed housing), 07 July      - 08 July      </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),,"Lai Châu, Lai Chau province, Vietnam","22.391581, 103.478729",District/Zone/Department (ADM2),Origin,,2026-07-09T09:12:45.301247Z
848,252471,Spain,ESP,41.393909,2.15259,"[41.393909, 2.15259]",Recommended figure,Disaster,total,233,2026-07-07,2026-07-07,2026-07-07,2026,42964,Spain: Sinkhole - Catalonia (Barcelona) - 07/07/2026,,,2026-07-07,2026-07-07,Geophysical,Geophysical,Mass Movement,Sinkhole,"<b> Spain:              233 displacements (evacuated), 07 July      - 07 July      </b> <br> According to local authorities, a total of 93 households were reported evacuated in Putxet neighborhood, Barcelona, Spain after a sinkhole on July 7, 2026. <br> Local Media - 07 July      2026","<b> Spain:              233 displacements (evacuated), 07 July      - 07 July      </b>",,Local Authorities,,"Barcelona, Barcelonès, Barcelona, Catalonia, Spain","41.393909, 2.15259",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-08T15:49:20.865913Z
849,252481,Ukraine,UKR,48.643965800000004,37.4543893,"[48.643965800000004, 37.4543893]",Recommended figure,Conflict,more than or equal to,35,2026-07-07,2026-07-07,2026-07-07,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               35 displacements (destroyed housing), 07 July      - 07 July      </b> <br> According to the National Police of Ukraine, 14 residential buildings were destroyed on 7 July in the cities of Bilozerske, Druzhkivka, Kramatorsk, Sloviansk, the villages of Bylbasivka, Bilenke, Krasnotorka, Kindrativka, Ocheretyne, and Spasko-Mykhailivka, Donetsk Oblast due to military operations. <br> National Police of Ukraine - 08 July      2026","<b> Ukraine:               35 displacements (destroyed housing), 07 July      - 07 July      </b>",,National Police of Ukraine,,"Bilenke, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Bilozerske, Dobropillia Municipality, Donetsk Oblast, Ukraine; Bylbasivka, Билбасівська селищна рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kindrativka, Кіндратівська сільська рада, Kostiantynivka Raion, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Krasnotorka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Ocheretyne, Очеретинська селищна рада, Yasynuvata Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Spasko-Mykhailivka, Спасько-Михайлівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine","48.766281, 37.632462; 48.536999, 37.058121; 48.841621, 37.50412; 48.621689, 37.532261; 48.59222, 37.57077; 48.728809, 37.567101; 48.687271, 37.53318; 48.241928, 37.611889; 48.848911, 37.58844; 48.573929, 36.945549",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-07-09T11:20:41.714642Z
850,252476,Sudan,SDN,11.22641,30.913931,"[11.22641, 30.913931]",Recommended figure,Disaster,approximately,115,2026-07-07,2026-07-07,2026-07-07,2026,42965,Sudan: Flood - South Kordofan (Ar Rashad) - 07/07/2026,,,2026-07-07,2026-07-07,Weather related,Hydrological,Flood,Flood,"<b> Sudan:              115 displacements (destroyed housing), 07 July      - 07 July      </b> <br> According to IOM DTM, approximately 115 individuals were displaced as a result of heavy rain and floods across Tandik village in Ar Rashad locality, South Kordofan on 7 July 2026 <br> IOM Displacement Tracking Matrix (IOM DTM) - 08 July      2026","<b> Sudan:              115 displacements (destroyed housing), 07 July      - 07 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),,"South Kordofan State, Sudan","11.22641, 30.913931",State/Region/Province (ADM1),Origin,,2026-07-09T08:06:35.212539Z
851,252551,Spain,ESP,36.186031,-5.85745,"[36.186031, -5.85745]",Recommended figure,Disaster,more than or equal to,100,2026-07-07,2026-07-07,2026-07-07,2026,42984,Spain: Wildfire - Andalusia (Barbate) - 07/07/2026,,,2026-07-07,2026-07-07,Weather related,Climatological,Wildfire,Wildfire,"<b> Spain:              100 displacements (evacuated), 07 July      - 07 July      </b> <br> According to national authorities, more than 100 people were evacuated in Veteranos and Ribera de la Oliva, Barbate, Cádiz, Andalusia, Spain due to a wildfire on July 7, 2026. <br> Local Media - 08 July      2026","<b> Spain:              100 displacements (evacuated), 07 July      - 07 July      </b>",,Local Authorities,,"Barbate, Cádiz, Andalusia, Spain","36.186031, -5.85745",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-07-11T05:11:00.955816Z
852,255914,Yemen,YEM,13.5458283,43.5177609,"[13.5458283, 43.5177609]",Triangulation,Conflict,total,18,2026-07-07,2026-07-07,2026-07-07,2026,43575,Yemen: Non-International armed conflict (NIAC) - Taiz - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:               18 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, a total of 3 households were displaced from Maqbanah District, Ta'Izz Governorate to Al Makha, Ta'Izz Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               18 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Al Makha, Ta'Izz Governorate, Yemen; Maqbanah District, Ta'Izz Governorate, Yemen","13.5071056, 43.3680788; 13.584551, 43.667443",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:51.177560Z
853,254725,Peru,PER,-14.3125299,-71.6895185,"[-14.3125299, -71.6895185]",Recommended figure,Disaster,total,3,2026-07-07,2026-07-07,2026-07-07,2026,43380,Peru: Wildfire - Cusco (Livitaca) - 07/07/2026,,,2026-07-07,2026-07-07,Weather related,Climatological,Wildfire,Wildfire,"<b> Peru:                3 displacements (partially destroyed housing), 07 July      - 07 July      </b> <br> According to IDMC calculations based on data from INDECI, on 07 July 2026, a total of 3 people were displaced from Livitaca, Chumbivilcas, Cusco by Wildfire which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 07 August    2026","<b> Peru:                3 displacements (partially destroyed housing), 07 July      - 07 July      </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Livitaca, Province of Chumbivilcas, Cusco, Peru","-14.3125299, -71.6895185",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-23T10:47:21.793863Z
854,255903,Yemen,YEM,13.857886,43.632785999999996,"[13.857886, 43.632785999999996]",Triangulation,Conflict,total,6,2026-07-07,2026-07-07,2026-07-07,2026,43575,Yemen: Non-International armed conflict (NIAC) - Taiz - 07/2026,,,2026-07-01,2026-07-31,,,,,"<b> Yemen:                6 displacements, 07 July      - 07 July      </b> <br> According to IOM DTM Yemen, one household was displaced from Shara'B Ar Rawnah District, Ta'Izz Governorate to Hays District, al Hudaydah Governorate due to conflict reasons on 07 July 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:                6 displacements, 07 July      - 07 July      </b>",,IOM DTM Yemen,,"Hays District, al Hudaydah Governorate, Yemen; Shara'B Ar Rawnah District, Ta'Izz Governorate, Yemen","13.957964, 43.498393; 13.757808, 43.767179",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2026-08-23T17:03:47.872878Z
