,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
1075,207517,Somalia,SOM,1.78661,44.055279,"[1.78661, 44.055279]",Recommended figure,Disaster,total,36,2025-09-30,2025-09-01,2025-09-30,2025,33457,Somalia: Drought - Lower Shabelle - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Climatological,Drought,Drought,"<b> Somalia:               36 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 36 people were displaced from Lower Shabelle due to drought during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:               36 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Shabellaha Hoose, Kurtunwaarey, Lower Shabelle, Somalia","1.78661, 44.055279",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.424921Z
1076,207518,Somalia,SOM,1.15233,42.8367,"[1.15233, 42.8367]",Recommended figure,Conflict,total,870,2025-09-30,2025-09-01,2025-09-30,2025,30949,Somalia: Unclear/Unknown - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Somalia:              870 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 870 people were displaced from Middle Juba due to conflict during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:              870 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Middle Juba, Somalia","1.15233, 42.8367",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.473991Z
1077,207519,Somalia,SOM,2.97559,46.011532,"[2.97559, 46.011532]",Recommended figure,Disaster,total,152,2025-09-30,2025-09-01,2025-09-30,2025,33458,Somalia: Drought - Middle Shabelle - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Climatological,Drought,Drought,"<b> Somalia:              152 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 152 people were displaced from Middle Shebelle due to drought during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:              152 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Middle Shebelle, Somalia","2.97559, 46.011532",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.523929Z
1078,207520,Somalia,SOM,2.97559,46.011532,"[2.97559, 46.011532]",Recommended figure,Conflict,total,64,2025-09-30,2025-09-01,2025-09-30,2025,30949,Somalia: Unclear/Unknown - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Somalia:               64 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 64 people were displaced from Middle Shebelle due to conflict during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:               64 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Middle Shebelle, Somalia","2.97559, 46.011532",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.576283Z
1079,207510,Somalia,SOM,2.78886,41.769081,"[2.78886, 41.769081]",Recommended figure,Conflict,total,681,2025-09-30,2025-09-01,2025-09-30,2025,30949,Somalia: Unclear/Unknown - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Somalia:              681 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 681 people were displaced from Gedo due to conflict during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:              681 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Gedo, Somalia","2.78886, 41.769081",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.061863Z
1080,207509,Somalia,SOM,4.985,46.89711,"[4.985, 46.89711]",Recommended figure,Conflict,total,11,2025-09-30,2025-09-01,2025-09-30,2025,30949,Somalia: Unclear/Unknown - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Somalia:               11 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 11 people were displaced from Galgaduud due to conflict during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:               11 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Galgaduud, Somalia","4.985, 46.89711",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:23.006433Z
1081,207508,Somalia,SOM,2.71289,43.594711,"[2.71289, 43.594711]",Recommended figure,Conflict,total,556,2025-09-30,2025-09-01,2025-09-30,2025,30949,Somalia: Unclear/Unknown - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Somalia:              556 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 556 people were displaced from Bay due to conflict during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:              556 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Bay, Somalia","2.71289, 43.594711",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:22.952914Z
1082,207507,Somalia,SOM,2.71289,43.594711,"[2.71289, 43.594711]",Recommended figure,Disaster,total,795,2025-09-30,2025-09-01,2025-09-30,2025,33453,Somalia: Drought - Bay - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Climatological,Drought,Drought,"<b> Somalia:              795 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 795 people were displaced from Bay due to drought during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:              795 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Bay, Somalia","2.71289, 43.594711",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:22.895008Z
1083,207506,Somalia,SOM,11.58474,50.808479,"[11.58474, 50.808479]",Recommended figure,Disaster,total,1414,2025-09-30,2025-09-01,2025-09-30,2025,33452,Somalia: Drought - Bari - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Climatological,Drought,Drought,"<b> Somalia:            1,414 displacements, 01 September - 30 September </b> <br> According to Protection and Return Monitoring Network (PRMN), a total of 1414 people were displaced from Bari due to drought during September. <br> <a href=""https://prmn-somalia.unhcr.org/""target=""_blank"">Protection and Return Monitoring Network (PRMN) - 13 November  2025</a>","<b> Somalia:            1,414 displacements, 01 September - 30 September </b>",,Protection and Return Monitoring Network (PRMN),https://prmn-somalia.unhcr.org/,"Buuraha Bari Cad, Caluula, Bari, Somalia","11.58474, 50.808479",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-14T14:34:22.844852Z
1084,192471,Myanmar,MMR,12.27192,98.489594,"[12.27192, 98.489594]",Recommended figure,Conflict,total,4900,2025-09-08,2025-09-01,2025-09-08,2025,29143,Myanmar: Non-International armed conflict (NIAC) - Tanintharyi Region - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Myanmar:            4,900 displacements, 01 September - 08 September </b> <br> Non-international armed conflict (niac) resulted in a total of 4900 people being displaced in Tanintharyi Region, Myanmar on 1 September, according to UNHCR Myanmar. <br> <a href=""https://data.unhcr.org/en/documents/details/118538""target=""_blank"">UNHCR Myanmar - 08 September 2025</a>","<b> Myanmar:            4,900 displacements, 01 September - 08 September </b>",,UNHCR Myanmar,https://data.unhcr.org/en/documents/details/118538,"Tanintharyi Region, Myanmar","12.27192, 98.489594",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-15T09:00:29.537581Z
1085,192470,Myanmar,MMR,17.08325,97.333733,"[17.08325, 97.333733]",Recommended figure,Conflict,total,700,2025-09-08,2025-09-01,2025-09-08,2025,29142,Myanmar: Non-International armed conflict (NIAC) - Mon State - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Myanmar:              700 displacements, 01 September - 08 September </b> <br> According to UNHCR Myanmar, a total of 700 people were displaced in Mon State, Myanmar due to non-international armed conflict (niac) on 1 September <br> <a href=""https://data.unhcr.org/en/documents/details/118538""target=""_blank"">UNHCR Myanmar - 08 September 2025</a>","<b> Myanmar:              700 displacements, 01 September - 08 September </b>",,UNHCR Myanmar,https://data.unhcr.org/en/documents/details/118538,"Mon State, Myanmar","17.08325, 97.333733",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-15T09:00:29.483369Z
1086,192472,Myanmar,MMR,26.020769,97.491928,"[26.020769, 97.491928]",Recommended figure,Conflict,total,100,2025-09-08,2025-09-01,2025-09-08,2025,29147,Myanmar: Non-International armed conflict (NIAC) - Kachin State - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Myanmar:              100 displacements, 01 September - 08 September </b> <br> A total of 100 people were displaced due to non-international armed conflict (niac) on 1 September in Kachin State, Myanmar, according to UNHCR Myanmar. <br> <a href=""https://data.unhcr.org/en/documents/details/118538""target=""_blank"">UNHCR Myanmar - 08 September 2025</a>","<b> Myanmar:              100 displacements, 01 September - 08 September </b>",,UNHCR Myanmar,https://data.unhcr.org/en/documents/details/118538,"Kachin State, Myanmar","26.020769, 97.491928",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-15T09:00:29.588280Z
1087,192473,Myanmar,MMR,17.18631,97.749931,"[17.18631, 97.749931]",Recommended figure,Conflict,total,600,2025-09-08,2025-09-01,2025-09-08,2025,29140,Myanmar: Non-International armed conflict (NIAC) - Kayin State - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Myanmar:              600 displacements, 01 September - 08 September </b> <br> According to UNHCR Myanmar, a total of 600 people were displaced in Kayin State, Myanmar due to non-international armed conflict (niac) on 1 September <br> <a href=""https://data.unhcr.org/en/documents/details/118538""target=""_blank"">UNHCR Myanmar - 08 September 2025</a>","<b> Myanmar:              600 displacements, 01 September - 08 September </b>",,UNHCR Myanmar,https://data.unhcr.org/en/documents/details/118538,"Kayin State, Myanmar","17.18631, 97.749931",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-15T09:00:29.634435Z
1088,191541,Palestine,PSE,31.43317,34.37793,"[31.43317, 34.37793]",Recommended figure,Conflict,total,20893,2025-09-07,2025-09-01,2025-09-07,2025,30896,Palestine:  International armed conflict (IAC) (Hostilities Gaza/Israel) - Gaza Strip - 01/01/2025,,,2025-01-01,2025-12-31,,,,,"<b> Palestine:           20,893 displacements, 01 September - 07 September </b> <br> International armed conflict (iac) resulted in a total of 20,893 people being displaced in Gaza Strip,  Palestinian Territories between 1 September and 7 September, according to Shelter Cluster Palestine <br> <a href=""https://www.cccmcluster.org/sites/default/files/2025-09/Population%20Movement%20Monitoring%20-%20Flash%20Update%2025%20-%2031%20Aug%20-%2007%20Sep.pdf""target=""_blank"">Site Management Cluster - Palestine - 07 September 2025</a>","<b> Palestine:           20,893 displacements, 01 September - 07 September </b>",,Site Management Cluster - Palestine,https://www.cccmcluster.org/sites/default/files/2025-09/Population%20Movement%20Monitoring%20-%20Flash%20Update%2025%20-%2031%20Aug%20-%2007%20Sep.pdf,"Gaza Strip,  Palestinian Territories","31.43317, 34.37793",Point,Origin,Displacement without preventive evacuations reported,2025-09-08T08:29:47.544096Z
1089,191090,Philippines,PHL,15.19657,120.7435,"[15.19657, 120.7435]",Triangulation,Disaster,total,180,2025-09-02,2025-09-01,2025-09-02,2025,33161,"Philippines, Japan: Tropical Storm Peipah (locally Kiko) - PHL (7 Regions), JPN (7 Prefectures) - 31/08/2025",,,2025-08-31,2025-09-07,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Philippines:              180 displacements, 01 September - 02 September </b> <br> A total of 180 people were displaced due to flood on 1 September in Arayat, Pampanga, Central Luzon, Philippines, according to national/regional disaster authorities, government. <br> <a href=""https://dromic.dswd.gov.ph/wp-content/uploads/2025/09/DSWD-DROMIC-Report-1-on-the-Effects-of-Southwest-Monsoon-and-Low-Pressure-Area-in-Pampanga-as-of-02-September-2025-6AM.pdf""target=""_blank"">Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 02 September 2025</a>","<b> Philippines:              180 displacements, 01 September - 02 September </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),https://dromic.dswd.gov.ph/wp-content/uploads/2025/09/DSWD-DROMIC-Report-1-on-the-Effects-of-Southwest-Monsoon-and-Low-Pressure-Area-in-Pampanga-as-of-02-September-2025-6AM.pdf,"Arayat, Pampanga, Central Luzon, Philippines","15.19657, 120.7435",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-09-02T07:27:40.703329Z
1090,191547,Palestine,PSE,32.318062,35.056252,"[32.318062, 35.056252]",Recommended figure,Conflict,approximately,106,2025-09-01,2025-09-01,2025-09-01,2025,31145,Palestine: International armed conflict (IAC) - West Bank - 01/01/2025,,,2025-01-01,2025-12-31,,,,,"<b> Palestine:              106 displacements (evacuated), 01 September - 01 September </b> <br> According to Office for the Coordination of Humanitarian Affairs (OCHA), approximately 21 households (106 people) were ordered to evacuate by Israeli Forces in Nur Shams Refugee camp, Tulkarm Governorate, Palestinian Territories due to international armed conflict (iac) on 1 September <br> <a href=""https://reliefweb.int/report/occupied-palestinian-territory/humanitarian-situation-update-320-west-bank""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 04 September 2025</a>","<b> Palestine:              106 displacements (evacuated), 01 September - 01 September </b>",,Office for the Coordination of Humanitarian Affairs (OCHA),https://reliefweb.int/report/occupied-palestinian-territory/humanitarian-situation-update-320-west-bank,"Nur Shams Refugee camp, Tulkarm Governorate, Judea and Samaria, Palestinian Territories","32.318062, 35.056252",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-09-08T09:03:42.762557Z
1091,191212,Sudan,SDN,13.85331,24.75174,"[13.85331, 24.75174]",Recommended figure,Disaster,approximately,412,2025-09-01,2025-09-01,2025-09-01,2025,32805,Sudan: Flood - North Darfur (Korma) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Hydrological,Flood,Flood,"<b> Sudan:              412 displacements (destroyed housing), 01 September - 01 September </b> <br> According to IOM Displacement Tracking Matrix (IOM DTM), approximately 70 households were displaced due to destroyed housing in Korma, Kutum, North Darfur State, Sudan due to flood on 1 September <br> <a href=""https://mailchi.mp/iom/dtm-sudan-flash-alert-flooding-in-al-fasher-korma-town-north-darfur?e=b699c75958""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 01 September 2025</a>","<b> Sudan:              412 displacements (destroyed housing), 01 September - 01 September </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://mailchi.mp/iom/dtm-sudan-flash-alert-flooding-in-al-fasher-korma-town-north-darfur?e=b699c75958,"Korma, Kutum, North Darfur State, Sudan","13.85331, 24.75174",County/City/town/Village/Woreda (ADM3),Origin,,2025-09-03T13:26:35.352632Z
1092,191230,Ukraine,UKR,47.583801,35.357948,"[47.583801, 35.357948]",Triangulation,Conflict,total,2,2025-09-01,2025-09-01,2025-09-01,2025,29232,Ukraine: International armed conflict (IAC) - Zaporizhia Oblast - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Ukraine:                2 displacements (evacuated), 01 September - 01 September </b> <br> According to National Police, two people were evacuated in Stepnohirsk, Vasylivka Raion, Zaporizhia Oblast, Ukraine due to military operations on 1 September. <br> <a href=""https://npu.gov.ua/news/na-zaporizhzhi-okupanty-vbyly-dvokh-liudei-politseiski-zadokumentuvaly-naslidky-cherhovykh-voiennykh-zlochyniv""target=""_blank"">National Police of Ukraine - 02 September 2025</a>","<b> Ukraine:                2 displacements (evacuated), 01 September - 01 September </b>",,National Police of Ukraine,https://npu.gov.ua/news/na-zaporizhzhi-okupanty-vbyly-dvokh-liudei-politseiski-zadokumentuvaly-naslidky-cherhovykh-voiennykh-zlochyniv,"Stepnohirsk, Vasylivka Raion, Zaporizhia Oblast, Ukraine","47.583801, 35.357948",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-09-03T20:21:00.146026Z
1093,191229,Ukraine,UKR,47.96067,37.834438,"[47.96067, 37.834438]",Triangulation,Conflict,more than or equal to,18,2025-09-01,2025-09-01,2025-09-01,2025,29205,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Ukraine:               18 displacements (destroyed housing), 01 September - 01 September </b> <br> According to National Police, 7 residential buildings were destroyed in Donetsk Oblast, Ukraine due to military operations on 01 September. <br> <a href=""https://npu.gov.ua/news/odna-liudyna-zahynula-shche-sim-zaznaly-poranen-vnaslidok-rosiiskykh-obstriliv-donechchyny""target=""_blank"">National Police of Ukraine - 02 September 2025</a>","<b> Ukraine:               18 displacements (destroyed housing), 01 September - 01 September </b>",,National Police of Ukraine,https://npu.gov.ua/news/odna-liudyna-zahynula-shche-sim-zaznaly-poranen-vnaslidok-rosiiskykh-obstriliv-donechchyny,"Donetsk Oblast, Ukraine","47.96067, 37.834438",State/Region/Province (ADM1),Origin,,2025-09-03T20:14:49.550569Z
1094,191132,Mexico,MEX,22.201631555555554,-102.40485211111111,"[22.201631555555554, -102.40485211111111]",Triangulation,Conflict,more than or equal to,20,2025-09-01,2025-09-01,2025-09-01,2025,32796,Mexico: Crime-related violence - Zacatecas - 01/09/2025,,,2025-09-01,2025-09-01,,,,,"<b> Mexico:               20 displacements, 01 September - 01 September </b> <br> Crime-related violence resulted in more than or equal to 20 people being displaced from Zacatecas, Mexico, to Tepezalá, Pabellón de Arteaga, Rincón de Romos, San Francisco de los Romo, El Llano, Asientos, San José de Gracia, and Calvillo, Aguascalientes, Mexico on 1 September, according to local authority. <br> <a href=""https://newsweekespanol.com/estados/hasta-20-productores-desplazados-por-violencia-llegan-a-aguascalientes-sedrae-les-brinda-apoyos""target=""_blank"">Media - 01 September 2025</a>","<b> Mexico:               20 displacements, 01 September - 01 September </b>",,Local Authorities,https://newsweekespanol.com/estados/hasta-20-productores-desplazados-por-violencia-llegan-a-aguascalientes-sedrae-les-brinda-apoyos,"Asientos, Aguascalientes, Mexico; Calvillo, Aguascalientes, Mexico; El Llano, Aguascalientes, Mexico; Pabellón de Arteaga, Aguascalientes, Mexico; Rincón de Romos, Aguascalientes, Mexico; San Francisco de los Romo, Aguascalientes, Mexico; San José de Gracia, Aguascalientes, Mexico; Tepezalá, Aguascalientes, Mexico; Zacatecas, Mexico","22.132111, -102.095261; 21.91083, -102.7136; 21.928671, -102.000732; 22.104931, -102.30162; 22.247761, -102.349243; 22.02187, -102.251778; 22.14263, -102.530144; 22.243521, -102.192719; 23.082359, -103.208572",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); State/Region/Province (ADM1),Destination; Destination; Destination; Destination; Destination; Destination; Destination; Destination; Origin,Displacement without preventive evacuations reported,2025-09-02T17:12:39.344587Z
1095,193026,India,IND,31.929239,77.182854,"[31.929239, 77.182854]",Recommended figure,Disaster,total,79,2025-09-01,2025-09-01,2025-09-01,2025,33265,India: Flood [Monsoon] - Himachal Pradesh - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Hydrological,Flood,Flood,"<b> India:               79 displacements (destroyed housing), 01 September - 01 September </b> <br> A total of 18 households were displaced due to destroyed housing due to flood on 1 September in Himachal Pradesh, India, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2672""target=""_blank"">National Disaster Management Authority (NDMA) - 01 September 2025</a>","<b> India:               79 displacements (destroyed housing), 01 September - 01 September </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2672,"Himachal Pradesh, India","31.929239, 77.182854",State/Region/Province (ADM1),Origin,,2025-09-23T12:19:00.263586Z
1096,204436,Peru,PER,-15.3644309,-70.3666168,"[-15.3644309, -70.3666168]",Recommended figure,Disaster,total,17,2025-09-01,2025-09-01,2025-09-01,2025,36751,Peru: Wildfire - Puno (Lampa) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Climatological,Wildfire,Wildfire,"<b> Peru:               17 displacements (partially destroyed housing), 01 September - 01 September </b> <br> According to IDMC calculations based on data from INDECI, on 01 September 2025, a total of 17 people were displaced from Lampa, Lampa, Puno by Wildfire which made uninhabitable 5 houses. <br> <a href=""https://www.gob.pe/indeci""target=""_blank"">Instituto Nacional de Defensa Civil (INDECI) - 23 October   2025</a>","<b> Peru:               17 displacements (partially destroyed housing), 01 September - 01 September </b>",,Instituto Nacional de Defensa Civil (INDECI),https://www.gob.pe/indeci,"Lampa, Province of Lampa, Puno, Peru","-15.3644309, -70.3666168",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-06T10:15:58.503716Z
1097,204394,Peru,PER,-11.3288086,-74.5306852,"[-11.3288086, -74.5306852]",Recommended figure,Disaster,total,3,2025-09-01,2025-09-01,2025-09-01,2025,36773,Peru: Storm - Junín (Mazamari) - 01/09/2025,,,2025-09-01,2025-09-01,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (destroyed housing), 01 September - 01 September </b> <br> According to IDMC calculations based on data from INDECI, on 01 September 2025, a total of 3 people were displaced from Mazamari, Satipo, Junín by Storm which destroyed one house. <br> <a href=""https://www.gob.pe/indeci""target=""_blank"">Instituto Nacional de Defensa Civil (INDECI) - 23 October   2025</a>","<b> Peru:                3 displacements (destroyed housing), 01 September - 01 September </b>",,Instituto Nacional de Defensa Civil (INDECI),https://www.gob.pe/indeci,"Mazamari, Province of Satipo, Junín, Peru","-11.3288086, -74.5306852",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-06T10:05:30.736783Z
1098,195129,Ethiopia,ETH,9.42792,37.04285,"[9.42792, 37.04285]",Recommended figure,Conflict,total,4745,2025-09-01,2025-09-01,2025-09-01,2025,30481,Ethiopia: Non-International armed conflict (NIAC) - Oromia - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Ethiopia:            4,745 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 4745 people were displaced in East Wellega, Oromia Region, Ethiopia due to non-international armed conflict (niac) in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            4,745 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"East Wellega, Oromia Region, Ethiopia","9.42792, 37.04285",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:17:29.508677Z
1099,195130,Ethiopia,ETH,9.83333,36.666672,"[9.83333, 36.666672]",Recommended figure,Conflict,total,9190,2025-09-01,2025-09-01,2025-09-01,2025,30481,Ethiopia: Non-International armed conflict (NIAC) - Oromia - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Ethiopia:            9,190 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 9190 people were displaced in Horo And Guduru Awraja, East Wellega, Oromia Region, Ethiopia due to non-international armed conflict (niac) in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            9,190 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Horo And Guduru Awraja, East Wellega, Oromia Region, Ethiopia","9.83333, 36.666672",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:18:36.057022Z
1100,195137,Ethiopia,ETH,11.00097,35.803169,"[11.00097, 35.803169]",Recommended figure,Conflict,total,3120,2025-09-01,2025-09-01,2025-09-01,2025,31645,Ethiopia: Non-International armed conflict (NIAC) - Benishangul Gumz - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Ethiopia:            3,120 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 3120 people were displaced in Metekel, Benishangul-Gumuz Region, Ethiopia due to non-international armed conflict (niac) in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:            3,120 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Metekel, Benishangul-Gumuz Region, Ethiopia","11.00097, 35.803169",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:20:44.032140Z
1101,195138,Ethiopia,ETH,10.93442,39.277161,"[10.93442, 39.277161]",Recommended figure,Disaster,total,183,2025-09-01,2025-09-01,2025-09-01,2025,33591,Ethiopia: Landslide - Amhara (South Wello) - 01/09/2025,,,2025-09-01,2025-09-30,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Ethiopia:              183 displacements, 01 September - 01 September </b> <br> A total of 183 people were displaced due to landslide/wet mass movement in September in South Wollo, Amhara, Ethiopia, according to IOM DTM Ethiopia. <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:              183 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"South Wollo, Amhara, Ethiopia","10.93442, 39.277161",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:22:51.325151Z
1102,195140,Ethiopia,ETH,9.06667,35.5,"[9.06667, 35.5]",Recommended figure,Conflict,total,819,2025-09-01,2025-09-01,2025-09-01,2025,33596,Ethiopia: Unclear/Unknown - Oromia (West Guji) - 01/09/2025,,,2025-09-01,2025-09-30,,,,,"<b> Ethiopia:              819 displacements, 01 September - 01 September </b> <br> According to IOM DTM Ethiopia, a total of 819 people were displaced in West Guji, Oromia Region, Ethiopia due to potential fear of conflict/social tension in September <br> <a href=""https://dtm.iom.int/ethiopia""target=""_blank"">IOM DTM Ethiopia - 20 October   2025</a>","<b> Ethiopia:              819 displacements, 01 September - 01 September </b>",,IOM DTM Ethiopia,https://dtm.iom.int/ethiopia,"Guji, West Wellega, Oromia Region, Ethiopia","9.06667, 35.5",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-10-20T10:24:37.579693Z
